product_id,name,price,cost,stock,detail,image_url,category_id,status,is_recommended,created_at,updated_at
P001,กะเพราหมูสับ,55,30,20,"วัตถุดิบ: หมูสับบดหยาบ 180g, ใบกะเพราขาวเด็ดสด, พริกจินดาแดง, กระเทียมไทยโขลก, ซอสหอยนางรม, น้ำปลาแท้, น้ำตาลทราย, น้ำมันรำข้าว
รสชาติ: เผ็ดหอม เค็มกลมกล่อม หอมกะเพราคั่วกระทะ
เสิร์ฟ: ราดข้าวหอมมะลิร้อนๆ
ท็อปปิ้ง: เพิ่มไข่ดาว/ไข่เจียวได้
เผ็ด: เลือกเผ็ดน้อย/กลาง/มากได้",https://via.placeholder.com/250?text=Kapao,CAT01,active,TRUE,2026-09-07,2026-09-07
P002,กะเพราหมูกรอบ,70,40,15,"วัตถุดิบ: หมูกรอบทอดกรอบนอกนุ่มใน 150g, ใบกะเพรา, พริกแห้งคั่ว, กระเทียม, ซอสปรุงรส, น้ำมันหอย
รสชาติ: เค็มเผ็ด หอมพริกแห้ง กรอบฉ่ำ
เสิร์ฟ: ราดข้าว + น้ำปลาพริก
ท็อปปิ้ง: ไข่ดาวแนะนำ
หมายเหตุ: หมูกรอบทำวันต่อวัน",https://via.placeholder.com/250?text=Kapao+Crisp,CAT01,active,TRUE,2026-09-07,2026-09-07
P003,ข้าวผัดกุ้ง,65,35,15,"วัตถุดิบ: ข้าวหอมมะลิผัดกระทะเหล็ก, กุ้งขาวตัวโต 4-5 ตัว, ไข่ไก่, หอมใหญ่, ต้นหอม, มะเขือเทศ, ซอสปรุงรส, พริกไทย
รสชาติ: หอมกระทะ เค็มหวานกลมกล่อม
เสิร์ฟ: จานเดี่ยวพร้อมแตงกวา มะนาว น้ำปลาพริก
เลือกเนื้อ: หมู/ไก่/กุ้ง/ทะเลได้",https://via.placeholder.com/250?text=Fried+Rice,CAT05,active,TRUE,2026-09-07,2026-09-07
P004,ผัดซีอิ๊วหมู,60,32,12,"วัตถุดิบ: เส้นใหญ่เหนียวนุ่ม, หมูหมักนุ่ม 120g, คะน้าฮ่องกง, ไข่ไก่, กระเทียม, ซีอิ๊วดำหวาน, ซีอิ๊วขาว, น้ำตาล, พริกไทย
รสชาติ: หอมซีอิ๊วคั่วกระทะ หวานเค็ม
เสิร์ฟ: จานร้อน โรยพริกไทย
ท็อปปิ้ง: เพิ่มไข่/เพิ่มเส้นได้",https://via.placeholder.com/250?text=Pad+See+Ew,CAT06,active,FALSE,2026-09-07,2026-09-07
P005,ต้มยำกุ้งน้ำข้น,89,50,10,"วัตถุดิบ: กุ้งขาว 3 ตัว, เห็ดฟาง, ข่า ตะไคร้ ใบมะกรูด, พริกเผา, น้ำพริกเผา, นมข้นจืด, มะนาว, พริกขี้หนูสวน, ผักชีฝรั่ง
รสชาติ: เปรี้ยวเผ็ดมันนัว น้ำข้น
เสิร์ฟ: ถ้วยร้อนพร้อมข้าวสวย
เลือก: น้ำข้น/น้ำใส/ต้มจืดได้
เผ็ดเลือกได้",https://via.placeholder.com/250?text=Tomyum,CAT03,active,TRUE,2026-09-07,2026-09-07
P006,ส้มตำไทย,45,20,25,"วัตถุดิบ: มะละกอดิบสับ, ถั่วฝักยาว, มะเขือเทศ, กุ้งแห้ง, ถั่วลิสงคั่ว, พริกจินดา, กระเทียม, น้ำปลา, น้ำตาลปี๊บ, มะนาว, มะกอก
รสชาติ: เปรี้ยวหวานเผ็ดเค็ม แซ่บนัว
เสิร์ฟ: พร้อมผักสด กะหล่ำ แคบหมู
เลือก: ปลาร้า/ไม่ปลาร้า เผ็ดน้อย-มากได้",https://via.placeholder.com/250?text=Somtum,CAT04,active,FALSE,2026-09-07,2026-09-07
P007,ไก่ทอดกระเทียม,69,38,18,"วัตถุดิบ: น่องไก่/สะโพกไก่หมักกระเทียมพริกไทย 200g, แป้งทอดกรอบ, กระเทียมเจียว, รากผักชี, พริกไทยดำ, ซอสปรุงรส
รสชาติ: เค็มกรอบนอกฉ่ำใน หอมกระเทียม
เสิร์ฟ: พร้อมข้าวเหนียว/ข้าวสวย + น้ำจิ้มแจ่ว/ซอสพริก/มายองเนส
เลือกน้ำจิ้มได้",https://via.placeholder.com/250?text=Fried+Chicken,CAT02,active,FALSE,2026-09-07,2026-09-07
P008,ราดหน้าหมูหมัก,65,35,10,"วัตถุดิบ: เส้นใหญ่/เส้นหมี่, หมูหมักนุ่ม 150g, คะน้า, เห็ดหอม, แครอท, น้ำราดข้น (เต้าเจี้ยว ซีอิ๊ว น้ำมันหอย น้ำสต๊อก)
รสชาติ: กลมกล่อม หอมเต้าเจี้ยว น้ำราดเข้มข้น
เสิร์ฟ: ราดบนเส้นร้อนๆ โรยพริกไทย
เลือกเนื้อ: หมู/ไก่/ทะเลได้",https://via.placeholder.com/250?text=Rad+Na,CAT06,active,FALSE,2026-09-07,2026-09-07
P009,ต้มยำทะเลน้ำข้น,99,55,12,"วัตถุดิบ: กุ้ง หมึก หอยแมลงภู่, เห็ดฟาง, ข่า ตะไคร้ ใบมะกรูด, พริกเผา, นมข้นจืด, มะนาว, พริกขี้หนู
รสชาติ: เปรี้ยวเผ็ดมัน ทะเลแน่น
เสิร์ฟ: หม้อไฟ/ถ้วยพร้อมข้าวสวย
เลือก: น้ำข้น/น้ำใส เผ็ดน้อย-มาก
แนะนำเพิ่มข้าวสวย+ไข่เจียว",https://via.placeholder.com/250?text=Tomyum+Seafood,CAT03,active,TRUE,2026-09-07,2026-09-07
P010,ต้มจืดเต้าหู้หมูสับ,59,30,20,"วัตถุดิบ: เต้าหู้ไข่หลอด, หมูสับปรุงรส 100g, สาหร่ายวากาเมะ, แครอท, ผักกาดขาว, กระเทียมเจียว, ซีอิ๊วขาว, พริกไทย
รสชาติ: กลมกล่อม ซดคล่องคอ ไม่เผ็ด
เสิร์ฟ: ถ้วยร้อนพร้อมข้าวสวย
เหมาะ: เด็กและผู้ไม่ทานเผ็ด
เพิ่มเครื่องแน่นได้",https://via.placeholder.com/250?text=Clear+Soup,CAT03,active,FALSE,2026-09-07,2026-09-07
P011,คอนซอมเมผักใส,69,35,15,"วัตถุดิบ: น้ำสต๊อกไก่เคี่ยวใส 8 ชม., แครอท, หอมใหญ่, เซเลอรี่, มะเขือเทศ, ไข่ขาวกรองใส, พาร์สลีย์, พริกไทยขาว
รสชาติ: ใสหอมหวานธรรมชาติ สไตล์ฝรั่งเศส
เสิร์ฟ: ถ้วยซุปพร้อมขนมปังกระเทียม/ข้าวสวย/ซุปอย่างเดียว
ไม่เผ็ด หอมละมุน",https://via.placeholder.com/250?text=Consomme,CAT03,active,FALSE,2026-09-07,2026-09-07
P012,คัพเค้กวานิลลา,35,18,30,"วัตถุดิบ: แป้งเค้ก, เนยสด, นมสด, ไข่ไก่, น้ำตาล, กลิ่นวานิลลาแท้, ครีมบัตเตอร์ครีม
รสชาติ: หวานละมุน หอมวานิลลา เนื้อนุ่มฟู
เสิร์ฟ: อุณหภูมิห้อง/แช่เย็น
เลือก: หวานน้อย/ปกติ/มาก + เสิร์ฟเย็น/อุ่นร้อน
ท็อปปิ้ง: วิปครีม/ไอศกรีม/ซอสช็อกโกแลต/ผลไม้รวมเพิ่มได้",https://via.placeholder.com/250?text=Cupcake,CAT08,active,TRUE,2026-09-07,2026-09-07
